V1	ENSG	ENSP	HGNC
P04637	ENSG00000141510	ENSP00000269305	HGNC:11998
P08246	ENSG00000197561	ENSP00000263621	HGNC:3309
P63244	ENSG00000204628	ENSP00000426909	HGNC:4399
P10275	ENSG00000169083	ENSP00000363822	HGNC:644
P00533	ENSG00000146648	ENSP00000275493	HGNC:3236
Q14524	ENSG00000183873	ENSP00000328968	HGNC:10593
P05067	ENSG00000142192	ENSP00000346129	HGNC:620
P35555	ENSG00000166147	ENSP00000325527	HGNC:3603
P35222	ENSG00000168036	ENSP00000344456	HGNC:2514
O95273	ENSG00000166946	ENSP00000300213	HGNC:1587
P00451	ENSG00000185010	ENSP00000353393	HGNC:3546
P38398	ENSG00000012048	ENSP00000350283	HGNC:1100
Q05086	ENSG00000114062	ENSP00000381045	HGNC:12496
Q12802	ENSG00000170776	ENSP00000378026	HGNC:371
P68871	ENSG00000244734	ENSP00000333994	HGNC:4827
P04585	NA	NA	NA
Q96EB6	ENSG00000096717	ENSP00000212015	HGNC:14929
Q9NYL2	ENSG00000091436	ENSP00000364361	NA
P31749	ENSG00000142208	ENSP00000270202	HGNC:391
P01137	ENSG00000105329	ENSP00000221930	HGNC:11766
Q5S007	ENSG00000188906	ENSP00000298910	HGNC:18618
Q08379	ENSG00000167110	ENSP00000416097	HGNC:4425
P02649	ENSG00000130203	ENSP00000252486	HGNC:613
P35498	ENSG00000144285	ENSP00000303540	HGNC:10585
P12931	ENSG00000197122	ENSP00000350941	HGNC:11283
