Lacombe	Bredberg	Mucilli	Lacombe_Bredberg	Lacombe_Mucilli	Bredberg_Mucilli	Lacombe_Bredberg_Mucilli
P04080	P15814	P17931	P02763	P14618	P05109	Q01469
P07858	Q8IWL2	Q5VVQ6	Q9UGM3	P31949	Q15517	P15924
P35579	P04196	O60814	P01765	P31944	P60709	P10599
P09228	P01714	P01593	P01833	P47929	Q5D862	P07900
P04745	Q9NSK0	P13645	P01625	Q9NZT1	P07737	P04406
Q96FX8	P02647	Q6ZVX7	P01011	P04075	Q13835	P06396
P62258	O95613	Q8IW75	P01036	P47756	P01023	P00338
P40121	A0A0U1RVJ5	P05091	P22528	O75223	P59665	P07339
O95274	P01598	P03973	Q96DA0	P26641	P62805	P31947
P25705	P11686	P68104	P02787	P05090		P02788
P63261	P01622	P22735	Q13867	Q9UIV8		P31025
P00441	P11217	Q5T749	P12273	P13646		P61626
O75635	P23528	P32119	P01009	P09211		Q02413
P00491	P02766	P49189	P61916	O75369		P05089
P0DMV9	P01613	P35527		P06733		P68871
Q92820	P01008	Q15365		P01857		P80188
P49720	Q14624	P29401		Q9NZH8		P27482
O75342	P19827	P15880		P08865		P02768
Q9HC84	Q9UL83	Q9Y337		P02545		P25311
P01860	P01717	P02675		Q6KB66		P07355
A8K2U0	P02760	Q9Y277		Q8N1N4		P63104
P59998	P0C0L5	P51149		P60174		P04083
Q6P4A8	Q13885	P52907		Q8WVV4		Q08188
P09972	Q7Z351	P05783		P01876		P00738
P30740	P05362	P63167		P60842		Q86YZ3
P20930	P10909	P17900		P18206		P01871
P06870	P80748	P02533		P00558		Q96P63
P42357	Q08380	P68431		Q06830		
Q9Y6R7	P02774	P05120		P29508		
Q15828	P01024	Q6E0U4		Q9C075		
P0CG05	Q9UL77	P01861		P40926		
P18510	P02747	P35321		P11021		
P01766	P02751	P14174		P19013		
Q9HCY8	P43652	P40925		Q5T750		
P11279	P62807	Q3ZCW2		Q6UWP8		
Q9UI42	P00734	P37802		P04792		
P62987	P01880	P61978		P01040		
P68363	Q6MZX7	P30041		P58107		
P31151	Q16378	Q14134		P01834		
P48594	Q6N093	Q14210		O43707		
Q15149	P04637	P02679		P04259		
P25788	P01591	Q5XKE5		P04040		
P19971	P00450	P06702		P11142		
Q14574	Q9UBC9	P02671		P14923		
P01037	P06681	P25787		P14735		
P50395	P02790	P23490		P36952		
O60911	Q96S96	P01620		Q04695		
P62937	P04217	Q96KK5		P20933		
P61160	P04233	O43790		P13639		
P23396	P12429	Q14CN4		P08779		
P23284	P04117	Q96QA5		P68371		
P01877	Q8NF17	P28074				
Q8TAX7	B4E1Z4	P0CG48				
P48637	Q9UL86	P07476				
P19012	A2IPI6	P22392				
P02538	A4F255	P22531				
P01623	P05155	P35908				
P07384	A0N5G5	P28070				
P13473	O95436	P37837				
	P06313	P04264				
	Q86SJ6	P62244				
	P02649	P49862				
	P22897	O15523				
	P0C0L4	P50990				
	P08758	P30050				
	P61769	Q13748				
	P01611	P06576				
	Q9BYE4	O43175				
	P01621	P08107				
	P08238	P10809				
	P01617	P54652				
		P29373				
		Q7Z794				
		P13647				
		P13489				
		Q9Y3R4				
		Q08554				
		P23526				
		P28072				
		P12035				
