"V1" "V2"
"ENSP00000269305" "HGNC:11998"
"ENSP00000340989" "HGNC:11998"
"ENSP00000309503" "HGNC:11998"
"ENSP00000349960" "HGNC:11998"
"ENSP00000226355" "HGNC:11998"
NA "HGNC:11998"
"ENSP00000263100" "HGNC:11998"
"ENSP00000323929" "HGNC:11998"
"ENSP00000257497" "HGNC:11998"
"ENSP00000346032" "HGNC:11998"
"ENSP00000264908" "HGNC:11998"
"ENSP00000296511" "HGNC:11998"
"ENSP00000356671" "HGNC:11998"
"ENSP00000236850" "HGNC:11998"
"ENSP00000252486" "HGNC:11998"
"ENSP00000357066" "HGNC:11998"
"ENSP00000452780" "HGNC:11998"
"ENSP00000261714" "HGNC:11998"
"ENSP00000315299" "HGNC:11998"
"ENSP00000236671" "HGNC:11998"
"ENSP00000264613" "HGNC:11998"
"ENSP00000259708" "HGNC:11998"
"ENSP00000315130" "HGNC:11998"
"ENSP00000309629" "HGNC:11998"
"ENSP00000363768" "HGNC:11998"
"ENSP00000299367" "HGNC:11998"
"ENSP00000245907" "HGNC:11998"
"ENSP00000396688" "HGNC:11998"
"ENSP00000415941" "HGNC:11998"
"ENSP00000365465" "HGNC:11998"
"ENSP00000306461" "HGNC:11998"
"ENSP00000217423" "HGNC:11998"
"ENSP00000342210" "HGNC:11998"
"ENSP00000257192" "HGNC:11998"
"ENSP00000311859" "HGNC:11998"
"ENSP00000451112" "HGNC:11998"
NA "HGNC:11998"
NA "HGNC:11998"
"ENSP00000297258" "HGNC:11998"
"ENSP00000373370" "HGNC:11998"
NA "HGNC:11998"
"ENSP00000262776" "HGNC:11998"
"ENSP00000229239" "HGNC:11998"
"ENSP00000164139" "HGNC:11998"
"ENSP00000348170" "HGNC:11998"
"ENSP00000216281" "HGNC:11998"
"ENSP00000325875" "HGNC:11998"
"ENSP00000333994" "HGNC:11998"
"ENSP00000265983" "HGNC:11998"
NA "HGNC:11998"
"ENSP00000232003" "HGNC:11998"
"ENSP00000321744" "HGNC:11998"
"ENSP00000244537" "HGNC:11998"
"ENSP00000357791" "HGNC:11998"
"ENSP00000264832" "HGNC:11998"
"ENSP00000478893" "HGNC:11998"
NA "HGNC:11998"
NA "HGNC:11998"
NA "HGNC:11998"
"ENSP00000482464" "HGNC:11998"
NA "HGNC:11998"
NA "HGNC:11998"
NA "HGNC:11998"
NA "HGNC:11998"
"ENSP00000329312" "HGNC:11998"
"ENSP00000374843" "HGNC:11998"
"ENSP00000374844" "HGNC:11998"
"ENSP00000374840" "HGNC:11998"
NA "HGNC:11998"
"ENSP00000254801" "HGNC:11998"
"ENSP00000273283" "HGNC:11998"
"ENSP00000376795" "HGNC:11998"
"ENSP00000348068" "HGNC:11998"
"ENSP00000350534" "HGNC:11998"
"ENSP00000362924" "HGNC:11998"
"ENSP00000273951" "HGNC:11998"
"ENSP00000375001" "HGNC:11998"
"ENSP00000266041" "HGNC:11998"
"ENSP00000263946" "HGNC:11998"
"ENSP00000369129" "HGNC:11998"
"ENSP00000231751" "HGNC:11998"
"ENSP00000009530" "HGNC:11998"
"ENSP00000263598" "HGNC:11998"
"ENSP00000368722" "HGNC:11998"
"ENSP00000261267" "HGNC:11998"
"ENSP00000455897" "HGNC:11998"
NA "HGNC:11998"
NA "HGNC:11998"
NA "HGNC:11998"
"ENSP00000372126" "HGNC:11998"
"ENSP00000277480" "HGNC:11998"
"ENSP00000352572" "HGNC:11998"
"ENSP00000256404" "HGNC:11998"
"ENSP00000278407" "HGNC:11998"
"ENSP00000348888" "HGNC:11998"
"ENSP00000225655" "HGNC:11998"
"ENSP00000291009" "HGNC:11998"
"ENSP00000228811" "HGNC:11998"
"ENSP00000265132" "HGNC:11998"
"ENSP00000357721" "HGNC:11998"
"ENSP00000370867" "HGNC:11998"
"ENSP00000308541" "HGNC:11998"
"ENSP00000381633" "HGNC:11998"
"ENSP00000316152" "HGNC:11998"
NA "HGNC:11998"
NA "HGNC:11998"
NA "HGNC:11998"
NA "HGNC:11998"
NA "HGNC:11998"
"ENSP00000385834" "HGNC:11998"
"ENSP00000269491" "HGNC:11998"
"ENSP00000295897" "HGNC:11998"
NA "HGNC:11998"
"ENSP00000357737" "HGNC:11998"
"ENSP00000295367" "HGNC:11998"
"ENSP00000371483" "HGNC:11998"
"ENSP00000363641" "HGNC:11998"
"ENSP00000237014" "HGNC:11998"
"ENSP00000369703" "HGNC:11998"
"ENSP00000292401" "HGNC:11998"
"ENSP00000371715" "HGNC:11998"
