NextprotID	MW	SeqLength	IsoPoint	TMDomains	ProteinExistence	Chr	SubcellLocations	Diseases
NX_A6NK06	52628	481	7.01	0	PE1	13	Mitochondrion	NA
NX_A6NK58	25195	231	8.63	0	PE1	11	Mitochondrion	NA
NX_A8MUP2	25910	240	5.51	0	PE2	11	Cytoplasm;Nucleolus;Nucleus membrane;Mitochondrion	NA
NX_C9JRZ8	36537	316	6.23	0	PE1	7	Mitochondrion;Cytosol	NA
NX_O00141	48942	431	8.7	0	PE1	6	Cytoplasm;Nucleoplasm;Cytoplasm;Nucleus;Endoplasmic reticulum membrane;Cell membrane;Mitochondrion;Cell membrane	NA
NX_O00142	31005	265	8.71	0	PE1	16	Mitochondrion	Mitochondrial DNA depletion syndrome 2;Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 3
NX_O00154	41796	380	8.85	0	PE1	1	Mitochondrion;Cytoplasm;Nucleoplasm;Cytoplasm;Cytoplasm;Cytoplasm;Mitochondrion;Mitochondrion	NA
NX_O00217	23705	210	6	0	PE1	11	Mitochondrion;Mitochondrion	Leigh syndrome
NX_O00408	105717	941	5.22	0	PE1	11	Cell membrane;Mitochondrion matrix;Cytoplasm;Mitochondrion	NA
NX_O00411	138620	1230	9.19	0	PE1	19	Mitochondrion;Mitochondrion	NA
NX_O00429	81877	736	6.37	0	PE1	12	Cytoplasm;Cytoplasmic vesicle;Cytosol;Golgi apparatus;Endomembrane system;Mitochondrion outer membrane;Peroxisome;Clathrin-coated pit;Synaptic vesicle membrane	Encephalopathy due to defective mitochondrial and peroxisomal fission 1
NX_O00487	34577	310	6.06	0	PE1	2	Mitochondrion;Nucleoplasm;Cytoplasm;Cytoplasmic vesicle	NA
NX_O00571	73243	662	6.73	0	PE1	X	Nucleus speckle;Cytoplasm;Mitochondrion outer membrane	Mental retardation, X-linked 102
NX_O00746	20659	187	10.3	0	PE1	16	Mitochondrion;Mitochondrion intermembrane space;Mitochondrion matrix	NA
NX_O00763	276541	2458	6.05	0	PE1	12	Endomembrane system;Cytoplasm;Mitochondrion;Nucleus	NA
NX_O14734	35914	319	7.22	0	PE1	20	Mitochondrion;Cytoplasmic vesicle;Cytoplasm;Peroxisome matrix	NA
NX_O14874	46360	412	8.97	0	PE1	16	Mitochondrion;Mitochondrion matrix;Mitochondrion	Branched-chain ketoacid dehydrogenase kinase deficiency
NX_O15121	37866	323	6.97	6	PE1	1	Mitochondrion;Endoplasmic reticulum membrane;Membrane	NA
NX_O15229	55810	486	9.18	2	PE1	1	Mitochondrion outer membrane	NA
NX_O15270	62924	562	7.89	1	PE1	14	Mitochondrion;Endoplasmic reticulum membrane	Neuropathy, hereditary sensory and autonomic, 1C
NX_O15294	116925	1046	6.22	0	PE1	X	Nucleoplasm;Cytoplasm;Mitochondrion;Membrane;Cytoplasm;Nucleus;Cell membrane;Cytoplasm;Nucleus	NA
NX_O15382	44288	392	8.88	0	PE1	19	Mitochondrion;Cytoplasm	NA
NX_O15498	22418	198	6.44	0	PE1	7	Cytoplasm;Mitochondrion;Cytosol;Cytoplasmic vesicle membrane;Golgi apparatus membrane	NA
NX_O15527	38782	345	8.89	0	PE1	3	Nucleoplasm;Nucleoplasm;Nucleus speckle;Nucleus matrix;Nucleus;Mitochondrion	Renal cell carcinoma
NX_O15528	56504	508	9.34	0	PE1	12	Mitochondrion membrane	Rickets vitamin D-dependent 1A
NX_O43184	99542	909	8.79	1	PE1	10	Cell membrane;Mitochondrion;Cell membrane;Secreted;Secreted;Secreted	NA
NX_O43272	68002	600	7.96	0	PE1	22	Mitochondrion matrix	Hyperprolinemia 1;Schizophrenia 4
NX_O43462	57444	519	7.21	10	PE1	X	Cytoplasm;Mitochondrion;Nucleoplasm;Membrane;Cytoplasm	IFAP syndrome with or without BRESHECK syndrome;Olmsted syndrome, X-linked;Keratosis follicularis spinulosa decalvans X-linked
NX_O43464	48841	458	10.07	1	PE1	2	Mitochondrion intermembrane space;Mitochondrion membrane	Parkinson disease 13
NX_O43688	32574	288	8.65	6	PE1	19	Mitochondrion;Membrane	NA
NX_O43716	15086	136	4.94	0	PE1	12	Mitochondrion	NA
NX_O43766	41911	372	8.84	0	PE1	4	Mitochondrion;Nucleoplasm;Mitochondrion	Hyperglycinemia, lactic acidosis, and seizures
NX_O43837	42184	385	8.64	0	PE1	20	Mitochondrion;Mitochondrion	Retinitis pigmentosa 46
NX_O60260	51641	465	6.71	0	PE1	6	Endoplasmic reticulum;Cytosol;Mitochondrion;Nucleus	Parkinson disease 2;Parkinson disease
NX_O60264	121905	1052	8.27	0	PE1	4	Nucleus;Nucleolus;Cytoplasm;Nucleus;Mitochondrion	NA
