Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides LYOP2	Peptides LYOP3	Peptides TNEG2	Peptides TNEG3	Razor + unique peptides LYOP2	Razor + unique peptides LYOP3	Razor + unique peptides TNEG2	Razor + unique peptides TNEG3	Unique peptides LYOP2	Unique peptides LYOP3	Unique peptides TNEG2	Unique peptides TNEG3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type LYOP2	Identification type LYOP3	Identification type TNEG2	Identification type TNEG3	Sequence coverage LYOP2 [%]	Sequence coverage LYOP3 [%]	Sequence coverage TNEG2 [%]	Sequence coverage TNEG3 [%]	Intensity	Intensity LYOP2	Intensity LYOP3	Intensity TNEG2	Intensity TNEG3	iBAQ	iBAQ LYOP2	iBAQ LYOP3	iBAQ TNEG2	iBAQ TNEG3	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A6NCN2	A6NCN2	1;1;1;1	1;1;1;1	1;1;1;1	Putative keratin-87 protein	KRT87P	Putative keratin-87 protein OS=Homo sapiens GN=KRT87P PE=5 SV=4;Keratin, type II cuticular Hb6 OS=Homo sapiens GN=KRT86 PE=1 SV=1;Keratin, type II cuticular Hb3 OS=Homo sapiens GN=KRT83 PE=1 SV=2;Keratin, type II cuticular Hb1 OS=Homo sapiens GN=KRT81 PE=1	4	1	1	1	1	0	0	1	1	0	0	1	1	0	0	1	7.8	7.8	7.8	29.117	255	255;486;493;505	0.0030211	6.2362	By MS/MS			By matching	7.8	0	0	7.8	176040	160890	0	0	15152	9780.1	8938.3	0	0	841.77	1				1	896	True	974	1993;1994	2208	2208		
Q13765	Q13765	2;2	2;2	2;2	Nascent polypeptide-associated complex subunit alpha	NACA	Nascent polypeptide-associated complex subunit alpha OS=Homo sapiens GN=NACA PE=1 SV=1;Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens GN=NACA PE=1 SV=1	2	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	13.5	13.5	13.5	23.384	215	215;2078	0	13.032		By MS/MS			0	13.5	0	0	68821	0	68821	0	0	11470	0	11470	0	0	2				4	690;1449	True;True	749;1594	1517;3349	1711;3754	1711;3754		
O00299	O00299	2	2	2	Chloride intracellular channel protein 1	CLIC1	Chloride intracellular channel protein 1 OS=Homo sapiens GN=CLIC1 PE=1 SV=4	1	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	10	10	10	26.922	241	241	0	12.311		By MS/MS			0	10	0	0	180800	0	180800	0	0	12053	0	12053	0	0	2				5	49;630	True;True	52;687	98;1400	108;1579	108;1579		
Q5TA76	Q5TA76	1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1	Late cornified envelope protein 3A	LCE3A	Late cornified envelope protein 3A OS=Homo sapiens GN=LCE3A PE=2 SV=1;Late cornified envelope protein 3D OS=Homo sapiens GN=LCE3D PE=2 SV=1;Late cornified envelope protein 4A OS=Homo sapiens GN=LCE4A PE=1 SV=1;Late cornified envelope protein 2A OS=Homo sap	8	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	15.7	15.7	15.7	9.1461	89	89;92;99;106;110;110;110;118	0.0032573	6.4251		By MS/MS			0	15.7	0	0	50782	0	50782	0	0	10156	0	10156	0	0	2				6	1354	True	1489	3074	3404;3405	3404		
O14818	O14818	1;1	1;1	1;1	Proteasome subunit alpha type-7	PSMA7	Proteasome subunit alpha type-7 OS=Homo sapiens GN=PSMA7 PE=1 SV=1;Proteasome subunit alpha type-7-like OS=Homo sapiens GN=PSMA8 PE=2 SV=3	2	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	5.6	5.6	5.6	27.887	248	248;256	0	32.795	By MS/MS	By MS/MS			5.6	5.6	0	0	384120	326540	57581	0	0	27437	23324	4112.9	0	0	3				7	1027	True	1116	2316;2317	2572;2573;2574	2574		
O15020	O15020	2	2	2	Spectrin beta chain, non-erythrocytic 2	SPTBN2	Spectrin beta chain, non-erythrocytic 2 OS=Homo sapiens GN=SPTBN2 PE=1 SV=3	1	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	1.1	1.1	1.1	271.32	2390	2390	0	13.156		By MS/MS			0	1.1	0	0	57303	0	57303	0	0	451.21	0	451.21	0	0	2				8	92;1084	True;True	95;1188	183;2435	208;2693	208;2693		
O43175	O43175	2	2	2	D-3-phosphoglycerate dehydrogenase	PHGDH	D-3-phosphoglycerate dehydrogenase OS=Homo sapiens GN=PHGDH PE=1 SV=4	1	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	5.3	5.3	5.3	56.65	533	533	0	12.351		By MS/MS			0	5.3	0	0	217130	0	217130	0	0	9046.9	0	9046.9	0	0	2				9	74;618	True;True	77;675	152;1378	169;1562	169;1562		
O43548	O43548	1	1	1	Protein-glutamine gamma-glutamyltransferase 5	TGM5	Protein-glutamine gamma-glutamyltransferase 5 OS=Homo sapiens GN=TGM5 PE=1 SV=4	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	2.1	2.1	2.1	80.777	720	720	0	13.063	By MS/MS				2.1	0	0	0	134790	134790	0	0	0	4084.4	4084.4	0	0	0	1				10	129	True	137	271	300	300		
O43760	O43760	1	1	1	Synaptogyrin-2	SYNGR2	Synaptogyrin-2 OS=Homo sapiens GN=SYNGR2 PE=1 SV=1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	4.5	4.5	4.5	24.81	224	224	0.0056657	6.0058		By MS/MS			0	4.5	0	0	160620	0	160620	0	0	22946	0	22946	0	0	1				12	477	True	519	1026	1132	1132		
O60299	O60299	1	1	1	Leucine zipper putative tumor suppressor 3	LZTS3	Leucine zipper putative tumor suppressor 3 OS=Homo sapiens GN=LZTS3 PE=2 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	2.8	2.8	2.8	71.79	673	673	1	-2	By MS/MS				2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	+			14	1470	True	1616	3404	3814	3814	1	206
