Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides LYOP2	Peptides LYOP3	Peptides TNEG2	Peptides TNEG3	Razor + unique peptides LYOP2	Razor + unique peptides LYOP3	Razor + unique peptides TNEG2	Razor + unique peptides TNEG3	Unique peptides LYOP2	Unique peptides LYOP3	Unique peptides TNEG2	Unique peptides TNEG3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type LYOP2	Identification type LYOP3	Identification type TNEG2	Identification type TNEG3	Sequence coverage LYOP2 [%]	Sequence coverage LYOP3 [%]	Sequence coverage TNEG2 [%]	Sequence coverage TNEG3 [%]	Intensity	Intensity LYOP2	Intensity LYOP3	Intensity TNEG2	Intensity TNEG3	iBAQ	iBAQ LYOP2	iBAQ LYOP3	iBAQ TNEG2	iBAQ TNEG3	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q13765	Q13765	2;2	2;2	2;2	Nascent polypeptide-associated complex subunit alpha	NACA	Nascent polypeptide-associated complex subunit alpha OS=Homo sapiens GN=NACA PE=1 SV=1;Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens GN=NACA PE=1 SV=1	2	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	13.5	13.5	13.5	23.384	215	215;2078	0	13.032		By MS/MS			0	13.5	0	0	68821	0	68821	0	0	11470	0	11470	0	0	2				4	690;1449	True;True	749;1594	1517;3349	1711;3754	1711;3754		
O14818	O14818	1;1	1;1	1;1	Proteasome subunit alpha type-7	PSMA7	Proteasome subunit alpha type-7 OS=Homo sapiens GN=PSMA7 PE=1 SV=1;Proteasome subunit alpha type-7-like OS=Homo sapiens GN=PSMA8 PE=2 SV=3	2	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	5.6	5.6	5.6	27.887	248	248;256	0	32.795	By MS/MS	By MS/MS			5.6	5.6	0	0	384120	326540	57581	0	0	27437	23324	4112.9	0	0	3				7	1027	True	1116	2316;2317	2572;2573;2574	2574		
P16152	P16152	1;1	1;1	1;1	Carbonyl reductase [NADPH] 1	CBR1	Carbonyl reductase [NADPH] 1 OS=Homo sapiens GN=CBR1 PE=1 SV=3;Carbonyl reductase [NADPH] 3 OS=Homo sapiens GN=CBR3 PE=1 SV=3	2	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	5.8	5.8	5.8	30.375	277	277;277	0	18.465		By MS/MS			0	5.8	0	0	86129	0	86129	0	0	5066.4	0	5066.4	0	0	1				24	593	True	644	1294	1459	1459		
P00738;P00739	P00738	3;1	3;1	3;1	Haptoglobin	HP	Haptoglobin OS=Homo sapiens GN=HP PE=1 SV=1	2	3	3	3	2	1	0	0	2	1	0	0	2	1	0	0	8.4	8.4	8.4	45.205	406	406;348	0	18.372	By MS/MS	By MS/MS			6.2	2.2	0	0	374190	97781	276410	0	0	17009	4444.6	12564	0	0	3				34	1350;1542;1703	True;True;True	1485;1693;1871	3066;3563;3951	3396;3984;4435	3396;3984;4435		
P01596	P01596	1;1	1;1	1;1	Ig kappa chain V-I region CAR		Ig kappa chain V-I region CAR OS=Homo sapiens PE=1 SV=1;Ig kappa chain V-I region EU OS=Homo sapiens PE=1 SV=1	2	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	16.8	16.8	16.8	11.346	107	107;108	0	8.7069		By MS/MS			0	16.8	0	0	69394	0	69394	0	0	23131	0	23131	0	0	1				45	255	True	273	540	609	609	17	4
P01859	P01859	4;4	1;1	1;1	Ig gamma-2 chain C region	IGHG2	Ig gamma-2 chain C region OS=Homo sapiens GN=IGHG2 PE=1 SV=2;Ig gamma-4 chain C region OS=Homo sapiens GN=IGHG4 PE=1 SV=1	2	4	1	1	1	4	0	0	1	1	0	0	1	1	0	0	13.2	4.3	4.3	35.9	326	326;327	0	12.235	By MS/MS	By MS/MS			4.3	13.2	0	0	2164500	1148300	1016200	0	0	166500	88332	78171	0	0	2				59	306;589;1190;1487	False;False;False;True	329;330;640;1313;1634	634;635;1285;2708;3441;3442	699;700;1449;2992;3857;3858	699;1449;2992;3858	20	131
P02763;P19652	P02763	3;1	3;1	3;1	Alpha-1-acid glycoprotein 1	ORM1	Alpha-1-acid glycoprotein 1 OS=Homo sapiens GN=ORM1 PE=1 SV=1	2	3	3	3	2	2	0	0	2	2	0	0	2	2	0	0	15.9	15.9	15.9	23.511	201	201;201	0	17.165	By MS/MS	By MS/MS			11.4	11.4	0	0	251520	130160	121360	0	0	25152	13016	12136	0	0	3				68	404;1365;1804	True;True;True	440;1505;1981	851;852;3108;4176	935;3447;3448;4676	935;3447;4676		
P04259;P05787	P04259	55;7	10;0	6;0	Keratin, type II cytoskeletal 6B	KRT6B	Keratin, type II cytoskeletal 6B OS=Homo sapiens GN=KRT6B PE=1 SV=5	2	55	10	6	51	40	15	17	9	6	3	2	5	3	1	0	65.1	16.8	10.3	60.066	564	564;483	0	149.32	By MS/MS	By MS/MS	By MS/MS	By matching	62.1	63.1	30.7	30.9	79936000	61828000	17734000	203290	170340	2664500	2060900	591130	6776.3	5677.9	20				80	36;43;44;114;139;152;159;160;230;308;310;433;437;439;601;605;643;768;801;827;835;867;868;899;948;956;1147;1148;1153;1154;1158;1169;1170;1202;1226;1227;1234;1261;1275;1276;1315;1327;1380;1437;1438;1439;1463;1464;1518;1519;1587;1588;1721;1809;1820	False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;False;True;True;False;False;False;False;True;False;False;False;False;True;False;False	39;46;47;120;121;122;147;161;169;170;246;332;333;336;337;473;477;479;656;662;700;837;870;899;908;941;942;977;1028;1036;1037;1263;1264;1269;1270;1274;1287;1288;1289;1326;1353;1354;1361;1390;1404;1405;1446;1459;1520;1581;1582;1583;1609;1610;1667;1668;1741;1742;1890;1986;1998	61;62;63;64;65;66;67;68;69;88;89;90;240;241;242;243;244;245;246;290;291;292;314;315;324;325;326;327;328;329;330;488;637;638;647;648;649;650;651;652;653;654;655;656;657;903;904;910;911;912;913;917;918;919;920;1332;1343;1344;1345;1346;1418;1419;1730;1731;1732;1733;1734;1793;1839;1840;1855;1856;1918;1919;1920;1921;1922;1923;1998;2139;2140;2141;2142;2156;2157;2158;2159;2160;2161;2162;2163;2164;2580;2581;2582;2583;2584;2604;2605;2606;2607;2608;2609;2610;2611;2617;2618;2619;2620;2621;2622;2623;2624;2625;2626;2627;2650;2651;2652;2653;2737;2738;2739;2740;2797;2798;2799;2800;2801;2815;2816;2817;2889;2915;2916;2917;2918;3000;3024;3136;3137;3138;3139;3328;3329;3330;3331;3387;3388;3389;3390;3507;3508;3509;3510;3511;3512;3675;3676;3677;3991;3992;3993;3994;3995;3996;4181;4182;4183;4184;4202;4203;4204;4205;4206;4207;4208	64;65;66;67;68;69;70;71;72;73;98;99;100;264;265;266;267;268;269;270;271;325;326;327;350;351;361;362;363;364;365;545;703;704;717;718;719;720;721;722;723;724;725;726;994;995;1001;1002;1003;1004;1005;1008;1009;1010;1011;1012;1504;1516;1517;1518;1519;1595;1596;1931;1932;1933;1934;1935;1936;1937;1938;1939;2001;2054;2055;2056;2077;2078;2138;2139;2140;2141;2211;2388;2389;2390;2391;2392;2393;2394;2405;2406;2407;2408;2409;2410;2411;2863;2864;2865;2866;2867;2868;2869;2892;2893;2894;2895;2896;2897;2898;2899;2900;2901;2902;2908;2909;2910;2911;2912;2913;2914;2915;2934;2935;2936;3022;3023;3024;3025;3026;3027;3028;3097;3098;3099;3100;3101;3119;3120;3121;3122;3123;3203;3231;3232;3233;3234;3235;3330;3331;3353;3481;3482;3483;3484;3733;3734;3735;3736;3791;3792;3793;3794;3795;3796;3927;3928;3929;3930;3931;3932;4118;4119;4120;4121;4488;4489;4490;4491;4681;4682;4683;4684;4685;4704;4705;4706;4707;4708;4709;4710;4711;4712;4713;4714;4715;4716;4717;4718;4719;4720;4721	67;98;100;266;326;350;363;364;545;704;725;995;1003;1012;1504;1519;1595;1936;2001;2056;2077;2140;2141;2211;2391;2411;2867;2869;2892;2902;2911;2935;2936;3026;3099;3101;3119;3203;3234;3235;3331;3353;3483;3733;3734;3736;3792;3796;3929;3932;4118;4119;4489;4685;4707	33;34;35;36;38;52	242;279;309;322;418;452
P67936	P67936	1;1	1;1	1;1	Tropomyosin alpha-4 chain	TPM4	Tropomyosin alpha-4 chain OS=Homo sapiens GN=TPM4 PE=1 SV=3;Tropomyosin alpha-3 chain OS=Homo sapiens GN=TPM3 PE=1 SV=2	2	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	6	6	6	28.521	248	248;285	0.0057637	6.0343		By MS/MS			0	6	0	0	519550	0	519550	0	0	34637	0	34637	0	0	1				96	657	True	714	1462	1656	1656		
P07355	P07355	22;16	22;16	22;16	Annexin A2	ANXA2	Annexin A2 OS=Homo sapiens GN=ANXA2 PE=1 SV=2;Putative annexin A2-like protein OS=Homo sapiens GN=ANXA2P2 PE=5 SV=2	2	22	22	22	17	22	2	0	17	22	2	0	17	22	2	0	48.1	48.1	48.1	38.604	339	339;339	0	323.31	By MS/MS	By MS/MS	By matching		42.8	48.1	5.6	0	42722000	25704000	16892000	126220	0	1857500	1117600	734420	5487.9	0	44				101	46;185;186;231;252;253;573;625;1232;1304;1441;1442;1445;1493;1513;1514;1529;1530;1574;1606;1608;1609	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	49;198;199;247;269;270;623;682;1359;1434;1585;1586;1590;1640;1661;1662;1663;1679;1680;1727;1765;1767;1768	93;94;95;378;379;380;489;490;534;535;536;1252;1253;1389;1390;1391;1392;2810;2811;2812;2976;2977;2978;2979;3334;3335;3336;3337;3343;3453;3491;3492;3493;3494;3495;3496;3527;3528;3529;3530;3531;3532;3533;3626;3627;3743;3744;3745;3748;3749;3750	103;104;105;423;424;425;546;601;602;603;1415;1416;1571;1572;1573;3114;3115;3116;3301;3302;3303;3304;3305;3740;3741;3742;3748;3873;3914;3915;3916;3917;3918;3949;3950;3951;3952;3953;4062;4192;4193;4197;4198;4199	104;423;425;546;601;603;1416;1572;3115;3304;3741;3742;3748;3873;3915;3917;3950;3952;4062;4192;4197;4199	87	240
