Majority protein IDs	Protein names	Gene names	iBAQ LYOP2 / iBAQ TNEG2	iBAQ LYOP3 / iBAQ TNEG3	Razor + unique peptides	Filtered
P04745	"Alpha-amylase 1;Alpha-amylase 2B;Pancreatic alpha-amylase"	"AMY1A;AMY2B;AMY2A"	LYOP2 only	LYOP3 only	23	Non-salivary
P02768	Serum albumin	ALB	784,3	1834,9	44	Salivary + lung
P01834	Ig kappa chain C region	IGKC	LYOP2 only	LYOP3 only	8	Non-salivary
P01040	"Cystatin-A;Cystatin-A, N-terminally processed"	CSTA	948,4	LYOP3 only	8	Salivary + lung
P01876	Ig alpha-1 chain C region	IGHA1	LYOP2 only	LYOP3 only	16	Non-salivary
P63261	"Actin, cytoplasmic 2;Actin, cytoplasmic 2, N-terminally processed"	ACTG1	242,6	2564,2	19	Salivary + lung
P61626	Lysozyme C	LYZ	514,8	LYOP3 only	7	Salivary + lung
P31151	Protein S100-A7	S100A7	1572,7	LYOP3 only	9	Salivary + lung
P25311	Zinc-alpha-2-glycoprotein	AZGP1	377,7	1156,3	15	Salivary + lung
P0CG05	Ig lambda-2 chain C regions	IGLC2	LYOP2 only	LYOP3 only	4	Non-salivary
Q01469	Fatty acid-binding protein, epidermal	FABP5	LYOP2 only	105,0	15	Salivary + lung
P29508	Serpin B3	SERPINB3	613,7	LYOP3 only	20	Salivary + lung
P31025	Lipocalin-1	LCN1	386,1	LYOP3 only	4	Non-salivary
P62987	"Ubiquitin-60S ribosomal protein L40;Ubiquitin;60S ribosomal protein L40;Ubiquitin-40S ribosomal protein S27a;Ubiquitin;40S ribosomal protein S27a;Polyubiquitin-B;Ubiquitin;Polyubiquitin-C;Ubiquitin"	"UBA52;RPS27A;UBB;UBC"	569,9	LYOP3 only	6	Non-salivary
Q9NZT1	Calmodulin-like protein 5	CALML5	259,1	LYOP3 only	8	Salivary + lung
P07355	"Annexin A2;Putative annexin A2-like protein"	"ANXA2;ANXA2P2"	203,6	LYOP3 only	22	Non-salivary
P31944	"Caspase-14;Caspase-14 subunit p17, mature form;Caspase-14 subunit p10, mature form;Caspase-14 subunit p20, intermediate form;Caspase-14 subunit p8, intermediate form"	CASP14	173,5	143,3	15	Salivary + lung
P12273	Prolactin-inducible protein	PIP	LYOP2 only	LYOP3 only	6	Salivary + lung
Q8TAX7	Mucin-7	MUC7	LYOP2 only	LYOP3 only	2	Salivary + lung
P01857	Ig gamma-1 chain C region	IGHG1	LYOP2 only	LYOP3 only	7	Non-salivary
P31947	14-3-3 protein sigma	SFN	LYOP2 only	LYOP3 only	9	Salivary + lung
P48594	Serpin B4	SERPINB4	LYOP2 only	LYOP3 only	4	Salivary + lung
Q02413	Desmoglein-1	DSG1	141,4	LYOP3 only	24	Salivary + lung
Q96DA0	Zymogen granule protein 16 homolog B	ZG16B	LYOP2 only	LYOP3 only	5	Salivary + lung
P01877	Ig alpha-2 chain C region	IGHA2	LYOP2 only	LYOP3 only	3	Non-salivary
P10599	Thioredoxin	TXN	130,9	LYOP3 only	6	Salivary + lung
P04406	Glyceraldehyde-3-phosphate dehydrogenase	GAPDH	103,2	247,2	8	Salivary + lung
P06870	Kallikrein-1	KLK1	LYOP2 only	LYOP3 only	2	Non-salivary
P01833	"Polymeric immunoglobulin receptor;Secretory component"	PIGR	LYOP2 only	LYOP3 only	15	Salivary + lung
P14923	Junction plakoglobin	JUP	109,2	222,0	22	Salivary + lung
P05089	Arginase-1	ARG1	205,7	LYOP3 only	8	Salivary + lung
Q06830	Peroxiredoxin-1	PRDX1	102,9	LYOP3 only	9	Salivary + lung
P04792	Heat shock protein beta-1	HSPB1	LYOP2 only	LYOP3 only	5	Salivary + lung
P06733	Alpha-enolase	ENO1	LYOP2 only	LYOP3 only	15	Salivary + lung
P47929	Galectin-7	LGALS7	LYOP2 only	LYOP3 only	5	Salivary + lung
P63104	14-3-3 protein zeta/delta	YWHAZ	LYOP2 only	LYOP3 only	5	Salivary + lung
P00441	Superoxide dismutase [Cu-Zn]	SOD1	LYOP2 only	LYOP3 only	5	Salivary + lung
Q96P63	Serpin B12	SERPINB12	213,1	LYOP3 only	9	Non-salivary
Q9HCY8	Protein S100-A14	S100A14	LYOP2 only	LYOP3 only	3	Salivary + lung
P00338	L-lactate dehydrogenase A chain	LDHA	LYOP2 only	LYOP3 only	6	Salivary + lung
P15924	Desmoplakin	DSP	186,8	LYOP3 only	69	Salivary + lung
P60174	Triosephosphate isomerase	TPI1	LYOP2 only	LYOP3 only	9	Salivary + lung
P62937	"Peptidyl-prolyl cis-trans isomerase A;Peptidyl-prolyl cis-trans isomerase A, N-terminally processed"	PPIA	LYOP2 only	LYOP3 only	5	Salivary + lung
P01766	"Ig heavy chain V-III region BRO;Ig heavy chain V-III region WEA;Ig heavy chain V-III region BUT;Ig heavy chain V-III region TEI"		LYOP2 only	LYOP3 only	2	Non-salivary
P01623	"Ig kappa chain V-III region WOL;Ig kappa chain V-III region SIE;Ig kappa chain V-III region GOL;Ig kappa chain V-III region Ti;Ig kappa chain V-III region HIC;Ig kappa chain V-III region HAH"		LYOP2 only	LYOP3 only	3	Non-salivary
P04083	Annexin A1	ANXA1	LYOP2 only	LYOP3 only	10	Salivary + lung
Q5T750	Skin-specific protein 32	XP32	103,9	LYOP3 only	4	Non-salivary
P31949	"Protein S100-A11;Protein S100-A11, N-terminally processed"	S100A11	LYOP2 only	LYOP3 only	2	Salivary + lung
Q86YZ3	Hornerin	HRNR	LYOP2 only	LYOP3 only	11	Non-salivary
P02788	"Lactotransferrin;Lactoferricin-H;Kaliocin-1;Lactoferroxin-A;Lactoferroxin-B;Lactoferroxin-C"	LTF	317,1	LYOP3 only	21	Salivary + lung
P22528	Cornifin-B	SPRR1B	LYOP2 only	LYOP3 only	3	Non-salivary
P68871	"Hemoglobin subunit beta;LVV-hemorphin-7;Spinorphin"	HBB	LYOP2 only	LYOP3 only	4	Salivary + lung
P01036	Cystatin-S	CST4	LYOP2 only	LYOP3 only	5	Salivary + lung
P0DMV9	"Heat shock 70 kDa protein 1B;Heat shock 70 kDa protein 1A"	"HSPA1B;HSPA1A"	LYOP2 only	LYOP3 only	8	Non-salivary
P09211	Glutathione S-transferase P	GSTP1	LYOP2 only	LYOP3 only	4	Salivary + lung
P68363	"Tubulin alpha-1B chain;Tubulin alpha-1C chain;Tubulin alpha-1A chain;Tubulin alpha-3E chain;Tubulin alpha-3C/D chain"	"TUBA1B;TUBA1C;TUBA1A;TUBA3E;TUBA3C"	LYOP2 only	LYOP3 only	7	Non-salivary
P02545	"Prelamin-A/C;Lamin-A/C"	LMNA	LYOP2 only	LYOP3 only	10	Salivary + lung
Q9NZH8	Interleukin-36 gamma	IL36G	LYOP2 only	LYOP3 only	6	Non-salivary
P68371	"Tubulin beta-4B chain;Tubulin beta chain;Tubulin beta-4A chain;Tubulin beta-2B chain;Tubulin beta-2A chain;Tubulin beta-3 chain"	"TUBB4B;TUBB;TUBB4A;TUBB2B;TUBB2A;TUBB3"	LYOP2 only	LYOP3 only	8	Non-salivary
O75223	Gamma-glutamylcyclotransferase	GGCT	LYOP2 only	LYOP3 only	6	Salivary + lung
P04040	Catalase	CAT	135,2	LYOP3 only	9	Salivary + lung
P62258	14-3-3 protein epsilon	YWHAE	LYOP2 only	LYOP3 only	4	Salivary + lung
P07339	"Cathepsin D;Cathepsin D light chain;Cathepsin D heavy chain"	CTSD	LYOP2 only	LYOP3 only	6	Salivary + lung
P01860	Ig gamma-3 chain C region	IGHG3	LYOP2 only	LYOP3 only	2	Non-salivary
O75635	Serpin B7	SERPINB7	LYOP2 only	LYOP3 only	7	Salivary + lung
Q08188	"Protein-glutamine gamma-glutamyltransferase E;Protein-glutamine gamma-glutamyltransferase E 50 kDa catalytic chain;Protein-glutamine gamma-glutamyltransferase E 27 kDa non-catalytic chain"	TGM3	LYOP2 only	LYOP3 only	12	Salivary + lung
P04075	Fructose-bisphosphate aldolase A	ALDOA	LYOP2 only	LYOP3 only	4	Salivary + lung
Q15828	Cystatin-M	CST6	LYOP2 only	LYOP3 only	3	Salivary + lung
Q96FX8	p53 apoptosis effector related to PMP-22	PERP	LYOP2 only	LYOP3 only	2	Salivary + lung
P01765	"Ig heavy chain V-III region TIL;Ig heavy chain V-III region TUR;Ig heavy chain V-III region WAS;Ig heavy chain V-III region POM"		LYOP2 only	LYOP3 only	2	Non-salivary
P01037	Cystatin-SN	CST1	LYOP2 only	LYOP3 only	2	Salivary + lung
P19971	Thymidine phosphorylase	TYMP	291,7	LYOP3 only	2	Salivary + lung
Q9UGM3	Deleted in malignant brain tumors 1 protein	DMBT1	LYOP2 only	LYOP3 only	6	Salivary + lung
P09228	Cystatin-SA	CST2	LYOP2 only	LYOP3 only	2	Salivary + lung
P04080	Cystatin-B	CSTB	LYOP2 only	LYOP3 only	2	Salivary + lung
Q6UWP8	Suprabasin	SBSN	LYOP2 only	LYOP3 only	4	Salivary + lung
P11021	78 kDa glucose-regulated protein	HSPA5	LYOP2 only	LYOP3 only	10	Salivary + lung
P20933	"N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase;Glycosylasparaginase alpha chain;Glycosylasparaginase beta chain"	AGA	LYOP2 only	LYOP3 only	3	Salivary + lung
Q8WVV4	Protein POF1B	POF1B	188,1	LYOP3 only	8	Salivary + lung
P80188	Neutrophil gelatinase-associated lipocalin	LCN2	LYOP2 only	LYOP3 only	3	Salivary + lung
Q13867	Bleomycin hydrolase	BLMH	LYOP2 only	LYOP3 only	5	Salivary + lung
P07900	"Heat shock protein HSP 90-alpha;Heat shock protein HSP 90-alpha A2"	"HSP90AA1;HSP90AA2P"	LYOP2 only	LYOP3 only	6	Non-salivary
P14618	Pyruvate kinase PKM	PKM	LYOP2 only	LYOP3 only	9	Salivary + lung
Q9UI42	Carboxypeptidase A4	CPA4	LYOP2 only	LYOP3 only	6	Salivary + lung
P60842	"Eukaryotic initiation factor 4A-I;Eukaryotic initiation factor 4A-II;Eukaryotic initiation factor 4A-II, N-terminally processed"	"EIF4A1;EIF4A2"	LYOP2 only	LYOP3 only	5	Non-salivary
P05090	Apolipoprotein D	APOD	LYOP2 only	LYOP3 only	2	Salivary + lung
P11142	Heat shock cognate 71 kDa protein	HSPA8	LYOP2 only	LYOP3 only	5	Salivary + lung
P01625	"Ig kappa chain V-IV region Len;Ig kappa chain V-IV region;Ig kappa chain V-IV region JI;Ig kappa chain V-IV region B17"	IGKV4-1	LYOP2 only	LYOP3 only	2	Non-salivary
P02787	Serotransferrin	TF	LYOP2 only	LYOP3 only	9	Salivary + lung
Q9HC84	Mucin-5B	MUC5B	LYOP2 only	LYOP3 only	21	Salivary + lung
P01009	"Alpha-1-antitrypsin;Short peptide from AAT"	SERPINA1	LYOP2 only	LYOP3 only	6	Salivary + lung
O95274	Ly6/PLAUR domain-containing protein 3	LYPD3	LYOP2 only	LYOP3 only	2	Salivary + lung
P40121	Macrophage-capping protein	CAPG	LYOP2 only	LYOP3 only	2	Salivary + lung
P13639	Elongation factor 2	EEF2	LYOP2 only	LYOP3 only	8	Salivary + lung
P30740	Leukocyte elastase inhibitor	SERPINB1	LYOP2 only	LYOP3 only	3	Salivary + lung
P11279	Lysosome-associated membrane glycoprotein 1	LAMP1	LYOP2 only	LYOP3 only	2	Salivary + lung
Q92820	Gamma-glutamyl hydrolase	GGH	LYOP2 only	LYOP3 only	5	Salivary + lung
P61160	Actin-related protein 2	ACTR2	LYOP2 only	LYOP3 only	2	Salivary + lung
P26641	Elongation factor 1-gamma	EEF1G	LYOP2 only	LYOP3 only	3	Salivary + lung
Q9BQ50	Three prime repair exonuclease 2	TREX2	LYOP2 only	LYOP3 only	2	Salivary + lung
Q6P4A8	"Phospholipase B-like 1;Phospholipase B-like 1 chain A;Phospholipase B-like 1 chain B;Phospholipase B-like 1 chain C"	PLBD1	LYOP2 only	LYOP3 only	5	Salivary + lung
P23396	40S ribosomal protein S3	RPS3	LYOP2 only	LYOP3 only	2	Salivary + lung
P07858	"Cathepsin B;Cathepsin B light chain;Cathepsin B heavy chain"	CTSB	LYOP2 only	LYOP3 only	2	Salivary + lung
P36952	Serpin B5	SERPINB5	LYOP2 only	LYOP3 only	3	Salivary + lung
Q14574	Desmocollin-3	DSC3	LYOP2 only	LYOP3 only	4	Salivary + lung
P59998	Actin-related protein 2/3 complex subunit 4	ARPC4	LYOP2 only	LYOP3 only	2	Non-salivary
P23284	Peptidyl-prolyl cis-trans isomerase B	PPIB	LYOP2 only	LYOP3 only	2	Salivary + lung
O43707	"Alpha-actinin-4;Alpha-actinin-1"	"ACTN4;ACTN1"	LYOP2 only	LYOP3 only	6	Non-salivary
Q9UIV8	Serpin B13	SERPINB13	LYOP2 only	LYOP3 only	2	Salivary + lung
P01011	"Alpha-1-antichymotrypsin;Alpha-1-antichymotrypsin His-Pro-less"	SERPINA3	LYOP2 only	LYOP3 only	3	Salivary + lung
